timestamp,fish_id,x_coordinate,y_coordinate
1765269632.5186813,9,391,200
1765269632.5186813,11,322,205
1765269632.5186813,13,344,169
1765269632.582871,1,494,374
1765269632.582871,3,349,397
1765269632.582871,8,668,539
1765269632.582871,2,277,421
1765269632.582871,4,255,503
1765269632.582871,5,378,481
1765269632.582871,9,392,201
1765269632.582871,7,330,277
1765269632.582871,10,645,579
1765269632.582871,6,384,337
1765269632.582871,11,322,205
1765269632.6666088,1,497,375
1765269632.6666088,3,350,395
1765269632.6666088,2,275,423
1765269632.6666088,5,376,482
1765269632.6666088,8,668,538
1765269632.6666088,9,392,200
1765269632.6666088,7,328,279
1765269632.6666088,10,645,579
1765269632.6666088,6,388,345
1765269632.6666088,11,323,203
1765269632.6666088,4,254,505
1765269632.6666088,14,333,324
1765269632.6666088,13,344,168
1765269632.7259624,1,498,376
1765269632.7259624,3,350,393
1765269632.7259624,2,274,424
1765269632.7259624,5,375,483
1765269632.7259624,8,669,537
1765269632.7259624,7,328,282
1765269632.7259624,10,644,580
1765269632.7259624,9,389,199
1765269632.7259624,6,387,341
1765269632.7259624,11,323,203
1765269632.7259624,4,253,505
1765269632.7259624,13,345,170
1765269632.7259624,15,377,333
1765269632.7259624,14,333,325
1765269632.7958786,1,498,376
1765269632.7958786,3,351,392
1765269632.7958786,2,272,425
1765269632.7958786,5,374,483
1765269632.7958786,7,328,283
1765269632.7958786,8,669,538
1765269632.7958786,9,388,199
1765269632.7958786,10,644,580
1765269632.7958786,6,381,337
1765269632.7958786,4,252,505
1765269632.7958786,13,345,171
1765269632.7958786,11,323,202
1765269632.7958786,14,333,324
1765269632.8903322,1,501,377
1765269632.8903322,3,350,391
1765269632.8903322,2,272,427
1765269632.8903322,5,375,483
1765269632.8903322,6,384,338
1765269632.8903322,8,670,538
1765269632.8903322,7,329,284
1765269632.8903322,9,387,199
1765269632.8903322,10,644,580
1765269632.8903322,4,252,506
1765269632.8903322,14,331,324
1765269632.8903322,11,324,203
1765269632.8903322,13,342,170
1765269633.0214534,1,503,378
1765269633.0214534,3,350,390
1765269633.0214534,5,374,483
1765269633.0214534,2,272,428
1765269633.0214534,6,386,341
1765269633.0214534,8,670,538
1765269633.0214534,10,644,579
1765269633.0214534,9,386,199
1765269633.0214534,4,252,507
1765269633.0214534,7,329,284
1765269633.0214534,14,330,322
1765269633.0214534,11,324,203
1765269633.0214534,13,338,169
1765269633.0214534,18,323,210
1765269633.1022801,1,505,379
1765269633.1022801,5,373,483
1765269633.1022801,8,670,536
1765269633.1022801,3,349,388
1765269633.1022801,6,388,345
1765269633.1022801,2,271,429
1765269633.1022801,9,386,200
1765269633.1022801,10,644,579
1765269633.1022801,4,252,508
1765269633.1022801,7,331,287
1765269633.1022801,11,325,202
1765269633.1022801,14,328,321
1765269633.1022801,13,338,169
1765269633.1022801,18,323,214
1765269633.2133186,1,506,380
1765269633.2133186,5,372,484
1765269633.2133186,8,671,537
1765269633.2133186,6,388,345
1765269633.2133186,3,347,386
1765269633.2133186,2,271,429
1765269633.2133186,9,386,199
1765269633.2133186,10,644,579
1765269633.2133186,4,253,510
1765269633.2133186,7,329,288
1765269633.2133186,14,328,320
1765269633.2133186,11,326,201
1765269633.2133186,13,338,169
1765269633.2133186,21,359,379
1765269633.2956185,1,508,380
1765269633.2956185,6,389,346
1765269633.2956185,5,372,484
1765269633.2956185,3,346,383
1765269633.2956185,2,271,430
1765269633.2956185,8,671,538
1765269633.2956185,9,387,200
1765269633.2956185,10,644,579
1765269633.2956185,4,252,510
1765269633.2956185,7,329,286
1765269633.2956185,14,329,320
1765269633.2956185,11,326,200
1765269633.2956185,21,363,377
1765269633.2956185,13,337,169
1765269633.3761377,1,509,380
1765269633.3761377,6,392,349
1765269633.3761377,5,371,484
1765269633.3761377,9,385,198
1765269633.3761377,4,253,512
1765269633.3761377,8,672,538
1765269633.3761377,7,335,287
1765269633.3761377,2,271,431
1765269633.3761377,10,645,579
1765269633.3761377,11,325,200
1765269633.3761377,14,327,319
1765269633.3761377,21,356,375
1765269633.3761377,3,354,381
1765269633.4571817,1,511,381
1765269633.4571817,6,394,349
1765269633.4571817,8,671,536
1765269633.4571817,5,370,484
1765269633.4571817,9,387,198
1765269633.4571817,4,253,512
1765269633.4571817,3,342,379
1765269633.4571817,2,270,431
1765269633.4571817,7,336,288
1765269633.4571817,10,645,579
1765269633.4571817,11,326,200
1765269633.4571817,24,333,165
1765269633.4571817,14,326,320
1765269633.5241807,1,512,382
1765269633.5241807,6,395,351
1765269633.5241807,8,671,537
1765269633.5241807,5,370,484
1765269633.5241807,2,270,432
1765269633.5241807,7,336,288
1765269633.5241807,9,388,198
1765269633.5241807,3,343,377
1765269633.5241807,4,254,512
1765269633.5241807,10,645,578
1765269633.5241807,11,326,200
1765269633.5241807,24,333,165
1765269633.5241807,21,361,377
1765269633.587061,1,512,383
1765269633.587061,2,269,434
1765269633.587061,5,370,485
1765269633.587061,3,343,375
1765269633.587061,7,336,289
1765269633.587061,8,672,538
1765269633.587061,6,395,351
1765269633.587061,9,387,198
1765269633.587061,4,255,512
1765269633.587061,10,645,578
1765269633.587061,21,374,382
1765269633.587061,11,326,200
1765269633.587061,24,333,164
1765269633.674873,1,514,383
1765269633.674873,2,268,437
1765269633.674873,5,369,485
1765269633.674873,3,343,373
1765269633.674873,8,672,537
1765269633.674873,7,334,290
1765269633.674873,4,255,513
1765269633.674873,9,385,197
1765269633.674873,10,645,578
1765269633.674873,6,397,353
1765269633.674873,21,377,387
1765269633.674873,11,326,200
1765269633.674873,24,334,165
1765269633.7380998,1,515,384
1765269633.7380998,2,268,438
1765269633.7380998,8,672,537
1765269633.7380998,5,369,485
1765269633.7380998,3,342,368
1765269633.7380998,7,333,290
1765269633.7380998,4,256,513
1765269633.7380998,10,645,578
1765269633.7380998,9,382,197
1765269633.7380998,21,378,391
1765269633.7380998,6,400,357
1765269633.7380998,11,326,200
1765269633.7380998,24,334,164
1765269633.8016737,1,517,384
1765269633.8016737,2,268,440
1765269633.8016737,8,672,537
1765269633.8016737,3,341,366
1765269633.8016737,7,335,289
1765269633.8016737,5,369,486
1765269633.8016737,9,383,197
1765269633.8016737,10,645,578
1765269633.8016737,4,255,513
1765269633.8016737,6,405,364
1765269633.8016737,21,380,391
1765269633.8016737,11,326,199
1765269633.8016737,24,334,163
1765269633.9555466,1,519,385
1765269633.9555466,2,269,440
1765269633.9555466,3,342,365
1765269633.9555466,8,673,538
1765269633.9555466,5,369,486
1765269633.9555466,7,335,293
1765269633.9555466,9,382,198
1765269633.9555466,4,258,514
1765269633.9555466,10,646,578
1765269633.9555466,6,407,366
1765269633.9555466,21,384,390
1765269633.9555466,11,326,199
1765269633.9555466,24,332,163
1765269633.9555466,18,325,230
1765269634.056782,1,521,385
1765269634.056782,3,343,364
1765269634.056782,2,269,441
1765269634.056782,8,674,538
1765269634.056782,5,369,486
1765269634.056782,6,410,368
1765269634.056782,10,647,577
1765269634.056782,7,335,292
1765269634.056782,4,258,514
1765269634.056782,9,384,198
1765269634.056782,21,387,393
1765269634.056782,11,326,199
1765269634.056782,18,324,230
1765269634.161546,1,522,385
1765269634.161546,2,269,443
1765269634.161546,3,343,362
1765269634.161546,8,674,538
1765269634.161546,5,369,487
1765269634.161546,6,413,371
1765269634.161546,10,647,578
1765269634.161546,9,385,198
1765269634.161546,7,336,295
1765269634.161546,4,259,514
1765269634.161546,21,387,396
1765269634.161546,11,326,199
1765269634.161546,18,324,232
1765269634.161546,24,331,163
1765269634.2220557,1,524,386
1765269634.2220557,2,268,445
1765269634.2220557,3,343,360
1765269634.2220557,8,674,538
1765269634.2220557,6,415,374
1765269634.2220557,5,368,487
1765269634.2220557,10,647,577
1765269634.2220557,9,383,198
1765269634.2220557,4,259,515
1765269634.2220557,21,385,398
1765269634.2220557,7,335,298
1765269634.2220557,11,326,198
1765269634.2220557,26,324,237
1765269634.2220557,18,324,232
1765269634.2220557,24,330,163
1765269634.2861993,1,524,387
1765269634.2861993,2,269,447
1765269634.2861993,3,343,359
1765269634.2861993,8,675,538
1765269634.2861993,5,368,487
1765269634.2861993,10,647,577
1765269634.2861993,6,420,381
1765269634.2861993,9,383,199
1765269634.2861993,4,259,515
1765269634.2861993,21,386,401
1765269634.2861993,7,331,301
1765269634.2861993,11,325,197
1765269634.2861993,18,324,231
1765269634.2861993,26,324,235
1765269634.3518245,1,526,388
1765269634.3518245,2,269,448
1765269634.3518245,8,675,538
1765269634.3518245,3,342,357
1765269634.3518245,5,367,487
1765269634.3518245,6,423,384
1765269634.3518245,9,383,199
1765269634.3518245,10,646,577
1765269634.3518245,4,259,515
1765269634.3518245,21,390,402
1765269634.3518245,7,329,303
1765269634.3518245,11,325,197
1765269634.3518245,18,324,230
1765269634.3518245,26,324,235
1765269634.4407928,2,270,449
1765269634.4407928,1,527,388
1765269634.4407928,8,675,538
1765269634.4407928,3,343,354
1765269634.4407928,5,367,487
1765269634.4407928,6,424,389
1765269634.4407928,9,384,198
1765269634.4407928,10,646,576
1765269634.4407928,4,259,516
1765269634.4407928,21,391,406
1765269634.4407928,7,329,304
1765269634.4407928,11,324,196
1765269634.4407928,18,324,230
1765269634.4407928,26,324,235
1765269634.5029938,2,270,452
1765269634.5029938,1,530,389
1765269634.5029938,8,675,537
1765269634.5029938,3,343,353
1765269634.5029938,21,395,411
1765269634.5029938,5,367,487
1765269634.5029938,9,383,198
1765269634.5029938,10,646,576
1765269634.5029938,6,427,391
1765269634.5029938,4,259,516
1765269634.5029938,7,329,304
1765269634.5029938,11,325,195
1765269634.5029938,18,325,230
1765269634.5681489,2,269,454
1765269634.5681489,1,534,390
1765269634.5681489,8,676,536
1765269634.5681489,3,343,352
1765269634.5681489,9,384,198
1765269634.5681489,6,429,394
1765269634.5681489,21,391,410
1765269634.5681489,5,366,488
1765269634.5681489,10,646,577
1765269634.5681489,7,329,303
1765269634.5681489,11,325,193
1765269634.5681489,24,330,163
1765269634.5681489,4,260,516
1765269634.5681489,18,324,229
1765269634.6859763,2,270,456
1765269634.6859763,1,535,390
1765269634.6859763,8,676,537
1765269634.6859763,3,342,350
1765269634.6859763,6,431,398
1765269634.6859763,21,396,413
1765269634.6859763,9,385,198
1765269634.6859763,5,366,488
1765269634.6859763,10,646,577
1765269634.6859763,27,320,272
1765269634.6859763,7,327,304
1765269634.6859763,11,326,190
1765269634.6859763,24,329,162
1765269634.6859763,18,325,229
1765269634.6859763,28,325,162
1765269634.7865925,8,676,537
1765269634.7865925,2,270,458
1765269634.7865925,1,536,391
1765269634.7865925,6,433,400
1765269634.7865925,21,399,418
1765269634.7865925,9,384,198
1765269634.7865925,5,366,488
1765269634.7865925,3,341,348
1765269634.7865925,10,646,576
1765269634.7865925,27,323,273
1765269634.7865925,11,326,189
1765269634.7865925,18,326,227
1765269634.7865925,24,330,164
1765269634.7865925,28,325,164
1765269634.8510487,8,675,536
1765269634.8510487,2,270,460
1765269634.8510487,1,537,392
1765269634.8510487,9,385,198
1765269634.8510487,6,436,403
1765269634.8510487,3,343,348
1765269634.8510487,21,400,421
1765269634.8510487,5,366,488
1765269634.8510487,10,646,578
1765269634.8510487,27,323,273
1765269634.8510487,11,326,188
1765269634.8510487,26,326,230
1765269634.8510487,24,332,164
1765269634.8510487,28,326,164
1765269634.9346986,8,675,537
1765269634.9346986,21,402,424
1765269634.9346986,1,538,392
1765269634.9346986,2,269,461
1765269634.9346986,3,344,347
1765269634.9346986,10,646,579
1765269634.9346986,6,438,406
1765269634.9346986,5,365,489
1765269634.9346986,9,384,198
1765269634.9346986,27,322,273
1765269634.9346986,7,329,308
1765269634.9346986,26,326,231
1765269634.9346986,11,327,186
1765269634.9346986,28,329,165
1765269635.0190868,8,676,537
1765269635.0190868,2,269,463
1765269635.0190868,1,540,393
1765269635.0190868,21,406,426
1765269635.0190868,3,344,346
1765269635.0190868,10,647,579
1765269635.0190868,5,365,490
1765269635.0190868,9,387,197
1765269635.0190868,6,442,411
1765269635.0190868,27,320,272
1765269635.0190868,4,269,518
1765269635.0190868,18,325,228
1765269635.0190868,11,326,186
1765269635.0190868,7,329,309
1765269635.0190868,28,327,165
1765269635.0881555,8,676,537
1765269635.0881555,21,408,428
1765269635.0881555,2,269,464
1765269635.0881555,1,541,395
1765269635.0881555,3,344,345
1765269635.0881555,10,647,579
1765269635.0881555,5,366,490
1765269635.0881555,9,387,197
1765269635.0881555,6,444,413
1765269635.0881555,27,319,270
1765269635.0881555,4,271,517
1765269635.0881555,11,326,185
1765269635.0881555,18,327,229
1765269635.0881555,7,329,308
1765269635.0881555,28,327,165
1765269635.1842437,3,343,344
1765269635.1842437,21,411,431
1765269635.1842437,8,677,537
1765269635.1842437,1,542,396
1765269635.1842437,10,648,580
1765269635.1842437,2,270,465
1765269635.1842437,6,445,415
1765269635.1842437,5,363,491
1765269635.1842437,9,388,198
1765269635.1842437,4,274,518
1765269635.1842437,27,319,270
1765269635.1842437,11,327,185
1765269635.1842437,18,326,227
1765269635.2661097,21,416,433
1765269635.2661097,3,343,344
1765269635.2661097,1,543,396
1765269635.2661097,8,677,537
1765269635.2661097,10,647,579
1765269635.2661097,5,363,491
1765269635.2661097,4,276,519
1765269635.2661097,2,270,466
1765269635.2661097,6,446,415
1765269635.2661097,9,389,199
1765269635.2661097,27,319,268
1765269635.2661097,11,326,185
1765269635.2661097,18,325,227
1765269635.2661097,7,327,303
1765269635.3379235,21,418,436
1765269635.3379235,1,545,397
1765269635.3379235,3,345,344
1765269635.3379235,8,677,537
1765269635.3379235,5,363,491
1765269635.3379235,10,647,580
1765269635.3379235,4,278,519
1765269635.3379235,2,270,467
1765269635.3379235,6,450,418
1765269635.3379235,9,392,200
1765269635.3379235,27,319,267
1765269635.3379235,11,325,184
1765269635.3379235,18,326,228
1765269635.3379235,7,328,301
1765269635.431505,21,421,438
1765269635.431505,1,548,398
1765269635.431505,8,677,536
1765269635.431505,3,345,344
1765269635.431505,10,648,580
1765269635.431505,5,363,492
1765269635.431505,4,281,520
1765269635.431505,2,270,468
1765269635.431505,6,454,420
1765269635.431505,9,392,201
1765269635.431505,27,318,264
1765269635.431505,18,328,229
1765269635.431505,11,326,185
1765269635.431505,7,327,300
1765269635.431505,29,366,166
1765269635.500881,1,551,399
1765269635.500881,21,423,441
1765269635.500881,8,677,536
1765269635.500881,10,648,580
1765269635.500881,3,345,344
1765269635.500881,5,363,492
1765269635.500881,2,270,470
1765269635.500881,4,281,521
1765269635.500881,9,394,202
1765269635.500881,6,460,425
1765269635.500881,27,321,263
1765269635.500881,18,328,227
1765269635.500881,11,325,185
1765269635.500881,7,327,301
1765269635.500881,29,366,165
1765269635.570635,1,555,399
1765269635.570635,8,678,536
1765269635.570635,21,426,444
1765269635.570635,10,650,581
1765269635.570635,3,345,344
1765269635.570635,2,271,471
1765269635.570635,5,362,492
1765269635.570635,4,283,521
1765269635.570635,9,395,202
1765269635.570635,6,465,427
1765269635.570635,18,328,227
1765269635.570635,27,316,261
1765269635.570635,11,325,184
1765269635.570635,7,327,301
1765269635.635465,8,678,535
1765269635.635465,1,556,400
1765269635.635465,2,272,471
1765269635.635465,10,650,582
1765269635.635465,5,360,492
1765269635.635465,3,345,343
1765269635.635465,21,430,444
1765269635.635465,4,287,522
1765269635.635465,6,469,430
1765269635.635465,9,393,202
1765269635.635465,30,422,398
1765269635.635465,27,319,260
1765269635.635465,18,330,227
1765269635.635465,11,325,184
1765269635.635465,7,327,300
1765269635.7201216,1,557,401
1765269635.7201216,8,678,535
1765269635.7201216,10,650,582
1765269635.7201216,3,343,343
1765269635.7201216,5,359,492
1765269635.7201216,2,272,471
1765269635.7201216,6,471,431
1765269635.7201216,4,289,522
1765269635.7201216,9,393,205
1765269635.7201216,30,422,399
1765269635.7201216,21,432,446
1765269635.7201216,27,320,259
1765269635.7201216,18,330,228
1765269635.7201216,11,326,184
1765269635.7201216,7,327,301
1765269635.7922847,1,558,402
1765269635.7922847,8,679,535
1765269635.7922847,5,360,493
1765269635.7922847,10,648,584
1765269635.7922847,3,346,343
1765269635.7922847,2,273,472
1765269635.7922847,21,436,451
1765269635.7922847,4,296,521
1765269635.7922847,6,472,432
1765269635.7922847,30,423,404
1765269635.7922847,9,396,208
1765269635.7922847,18,329,226
1765269635.7922847,27,316,255
1765269635.7922847,11,325,186
1765269635.878882,1,560,402
1765269635.878882,10,646,584
1765269635.878882,8,680,535
1765269635.878882,5,359,494
1765269635.878882,4,298,523
1765269635.878882,2,273,473
1765269635.878882,3,347,342
1765269635.878882,21,438,451
1765269635.878882,6,473,433
1765269635.878882,9,395,208
1765269635.878882,30,424,407
1765269635.878882,18,329,226
1765269635.878882,27,317,254
1765269635.878882,11,325,187
1765269635.878882,31,329,188
1765269635.980353,1,562,403
1765269635.980353,10,643,585
1765269635.980353,8,680,535
1765269635.980353,5,357,494
1765269635.980353,2,274,473
1765269635.980353,3,348,343
1765269635.980353,6,476,436
1765269635.980353,4,301,523
1765269635.980353,9,395,209
1765269635.980353,21,442,453
1765269635.980353,18,328,226
1765269635.980353,30,425,409
1765269635.980353,27,317,253
1765269635.980353,11,325,186
1765269635.980353,31,328,188
1765269635.980353,34,325,160
1765269636.0564198,1,562,404
1765269636.0564198,10,642,585
1765269636.0564198,5,356,494
1765269636.0564198,8,681,534
1765269636.0564198,2,275,473
1765269636.0564198,3,347,343
1765269636.0564198,4,304,525
1765269636.0564198,9,394,211
1765269636.0564198,6,478,438
1765269636.0564198,18,327,225
1765269636.0564198,30,426,411
1765269636.0564198,21,445,455
1765269636.0564198,27,318,253
1765269636.0564198,11,325,186
1765269636.0564198,34,326,159
1765269636.1248724,10,643,586
1765269636.1248724,1,563,405
1765269636.1248724,8,681,534
1765269636.1248724,5,357,493
1765269636.1248724,3,348,344
1765269636.1248724,2,275,474
1765269636.1248724,9,395,213
1765269636.1248724,4,309,523
1765269636.1248724,18,327,226
1765269636.1248724,6,479,440
1765269636.1248724,21,451,455
1765269636.1248724,30,427,413
1765269636.1248724,27,317,252
1765269636.1248724,11,325,186
1765269636.1248724,34,326,158
1765269636.2258532,1,564,405
1765269636.2258532,10,644,586
1765269636.2258532,5,357,493
1765269636.2258532,8,681,533
1765269636.2258532,3,347,345
1765269636.2258532,2,276,474
1765269636.2258532,9,394,213
1765269636.2258532,4,314,522
1765269636.2258532,18,327,225
1765269636.2258532,6,481,443
1765269636.2258532,30,426,414
1765269636.2258532,27,314,250
1765269636.2258532,21,460,453
1765269636.2258532,11,325,186
1765269636.2922297,1,567,406
1765269636.2922297,10,644,586
1765269636.2922297,8,681,533
1765269636.2922297,5,357,492
1765269636.2922297,3,346,345
1765269636.2922297,2,277,475
1765269636.2922297,4,319,523
1765269636.2922297,6,482,445
1765269636.2922297,18,327,225
1765269636.2922297,30,426,414
1765269636.2922297,9,393,214
1765269636.2922297,21,462,453
1765269636.2922297,27,315,247
1765269636.2922297,11,325,186
1765269636.3706894,10,643,587
1765269636.3706894,8,681,533
1765269636.3706894,5,359,492
1765269636.3706894,1,567,407
1765269636.3706894,3,346,345
1765269636.3706894,2,278,479
1765269636.3706894,4,324,520
1765269636.3706894,6,483,448
1765269636.3706894,18,326,226
1765269636.3706894,21,471,451
1765269636.3706894,9,389,214
1765269636.3706894,11,324,186
1765269636.3706894,27,321,246
1765269636.3706894,30,425,415
1765269636.3706894,37,369,305
1765269636.3706894,31,323,189
1765269636.4729931,10,641,587
1765269636.4729931,8,681,533
1765269636.4729931,5,359,492
1765269636.4729931,1,568,407
1765269636.4729931,2,278,480
1765269636.4729931,3,347,346
1765269636.4729931,6,482,449
1765269636.4729931,4,329,521
1765269636.4729931,30,425,418
1765269636.4729931,18,326,226
1765269636.4729931,11,324,186
1765269636.4729931,9,386,214
1765269636.4729931,27,322,244
1765269636.4729931,37,369,306
1765269636.5302057,10,639,587
1765269636.5302057,1,570,408
1765269636.5302057,8,682,533
1765269636.5302057,5,358,492
1765269636.5302057,2,278,481
1765269636.5302057,3,346,346
1765269636.5302057,4,334,519
1765269636.5302057,30,425,419
1765269636.5302057,6,490,449
1765269636.5302057,18,325,227
1765269636.5302057,21,472,456
1765269636.5302057,11,324,186
1765269636.5302057,27,323,242
1765269636.5302057,37,370,307
1765269636.5302057,9,387,215
1765269636.585789,10,637,587
1765269636.585789,1,572,408
1765269636.585789,2,278,481
1765269636.585789,8,681,533
1765269636.585789,5,359,492
1765269636.585789,3,345,346
1765269636.585789,4,336,521
1765269636.585789,30,426,420
1765269636.585789,21,473,458
1765269636.585789,18,325,228
1765269636.585789,27,322,238
1765269636.585789,6,495,450
1765269636.585789,11,324,187
1765269636.585789,37,371,308
1765269636.585789,9,392,217
1765269636.6589086,10,635,588
1765269636.6589086,1,575,410
1765269636.6589086,8,681,533
1765269636.6589086,2,279,482
1765269636.6589086,5,360,492
1765269636.6589086,3,344,347
1765269636.6589086,18,325,229
1765269636.6589086,4,340,520
1765269636.6589086,21,483,457
1765269636.6589086,6,500,451
1765269636.6589086,30,427,422
1765269636.6589086,11,325,187
1765269636.6589086,37,370,307
1765269636.6589086,9,395,218
1765269636.7328863,1,576,411
1765269636.7328863,10,634,588
1765269636.7328863,8,682,533
1765269636.7328863,2,280,482
1765269636.7328863,5,360,491
1765269636.7328863,4,346,520
1765269636.7328863,3,343,348
1765269636.7328863,21,486,458
1765269636.7328863,6,499,452
1765269636.7328863,27,324,232
1765269636.7328863,30,427,423
1765269636.7328863,11,325,187
1765269636.7328863,9,397,219
1765269636.7912745,1,577,412
1765269636.7912745,10,633,588
1765269636.7912745,8,682,533
1765269636.7912745,2,280,482
1765269636.7912745,5,359,491
1765269636.7912745,3,343,350
1765269636.7912745,6,503,451
1765269636.7912745,4,351,520
1765269636.7912745,27,324,234
1765269636.7912745,21,482,463
1765269636.7912745,30,427,424
1765269636.7912745,11,324,186
1765269636.7912745,9,399,219
1765269636.8527,1,578,413
1765269636.8527,10,632,588
1765269636.8527,8,682,533
1765269636.8527,4,360,522
1765269636.8527,2,280,483
1765269636.8527,6,508,452
1765269636.8527,27,326,233
1765269636.8527,5,356,491
1765269636.8527,3,343,350
1765269636.8527,21,486,467
1765269636.8527,30,428,426
1765269636.8527,11,325,185
1765269636.9364185,10,632,588
1765269636.9364185,1,580,414
1765269636.9364185,8,682,532
1765269636.9364185,2,281,483
1765269636.9364185,4,366,522
1765269636.9364185,6,510,452
1765269636.9364185,27,323,236
1765269636.9364185,30,428,430
1765269636.9364185,5,351,492
1765269636.9364185,21,487,467
1765269636.9364185,9,402,222
1765269636.9364185,11,325,186
1765269636.9364185,41,501,461
1765269636.9364185,3,342,352
1765269636.998209,1,581,415
1765269636.998209,10,632,588
1765269636.998209,8,683,532
1765269636.998209,2,281,483
1765269636.998209,27,321,234
1765269636.998209,4,370,522
1765269636.998209,6,518,452
1765269636.998209,30,428,432
1765269636.998209,5,352,492
1765269636.998209,9,402,223
1765269636.998209,21,488,468
1765269636.998209,11,325,184
1765269636.998209,41,495,464
1765269637.0592642,1,582,416
1765269637.0592642,10,631,588
1765269637.0592642,8,684,532
1765269637.0592642,4,373,522
1765269637.0592642,2,281,483
1765269637.0592642,27,320,232
1765269637.0592642,6,521,452
1765269637.0592642,30,428,434
1765269637.0592642,5,353,492
1765269637.0592642,9,403,223
1765269637.0592642,21,491,469
1765269637.0592642,11,325,184
1765269637.1244323,1,584,417
1765269637.1244323,10,629,588
1765269637.1244323,8,684,532
1765269637.1244323,6,524,452
1765269637.1244323,4,376,522
1765269637.1244323,27,319,230
1765269637.1244323,2,281,483
1765269637.1244323,30,428,435
1765269637.1244323,41,493,469
1765269637.1244323,5,354,492
1765269637.1244323,9,405,223
1765269637.1244323,11,325,183
1765269637.1244323,42,327,187
1765269637.2061446,1,586,418
1765269637.2061446,8,684,532
1765269637.2061446,10,627,588
1765269637.2061446,6,526,451
1765269637.2061446,27,319,227
1765269637.2061446,2,281,483
1765269637.2061446,30,428,436
1765269637.2061446,4,381,521
1765269637.2061446,41,496,469
1765269637.2061446,9,407,223
1765269637.2061446,5,354,491
1765269637.2061446,11,324,182
1765269637.2061446,42,327,187
1765269637.2708406,1,588,418
1765269637.2708406,10,624,588
1765269637.2708406,4,395,521
1765269637.2708406,8,684,532
1765269637.2708406,27,319,226
1765269637.2708406,41,500,469
1765269637.2708406,2,281,484
1765269637.2708406,6,526,450
1765269637.2708406,30,429,437
1765269637.2708406,5,354,492
1765269637.2708406,9,407,225
1765269637.2708406,11,323,182
1765269637.3331811,1,589,418
1765269637.3331811,10,622,588
1765269637.3331811,8,684,532
1765269637.3331811,41,502,470
1765269637.3331811,2,282,484
1765269637.3331811,27,318,225
1765269637.3331811,30,429,438
1765269637.3331811,5,354,492
1765269637.3331811,6,529,450
1765269637.3331811,9,402,226
1765269637.3331811,4,399,521
1765269637.3331811,11,323,183
1765269637.3984525,1,591,419
1765269637.3984525,10,621,588
1765269637.3984525,4,404,521
1765269637.3984525,41,506,472
1765269637.3984525,8,685,532
1765269637.3984525,30,429,441
1765269637.3984525,2,282,485
1765269637.3984525,9,405,227
1765269637.3984525,5,353,492
1765269637.3984525,6,537,448
1765269637.3984525,27,318,224
1765269637.3984525,11,322,182
1765269637.3984525,42,330,189
1765269637.4786751,1,593,419
1765269637.4786751,10,620,588
1765269637.4786751,41,509,472
1765269637.4786751,8,685,532
1765269637.4786751,4,413,520
1765269637.4786751,5,353,492
1765269637.4786751,2,282,485
1765269637.4786751,30,430,442
1765269637.4786751,9,407,227
1765269637.4786751,6,541,446
1765269637.4786751,27,316,221
1765269637.4786751,11,322,182
1765269637.5445812,1,596,420
1765269637.5445812,10,620,588
